A,43.616578,-71.166759,8.910484,338,0.00,0.00,0.00,0.08,0.08,0.12
A,43.616578,-71.166759,8.910484,330,0.00,-0.00,0.00,0.08,0.10,0.12
A,43.616578,-71.166759,8.910484,314,0.00,0.00,0.00,0.09,0.08,0.12
A,43.616578,-71.166759,8.910484,323,-0.00,0.00,-0.00,0.09,0.08,0.10
A,43.616569,-71.166754,8.910487,102,-0.00,0.00,0.00,0.09,0.08,0.10
A,43.616565,-71.166752,8.910489,251,0.00,0.00,-0.00,0.08,0.09,0.11
A,43.616593,-71.166769,8.910489,193,0.00,0.00,0.00,0.08,0.07,0.09
A,43.616593,-71.166769,8.910489,344,0.00,-0.00,0.00,0.08,0.07,0.10
A,43.616581,-71.166761,8.910493,283,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616581,-71.166761,8.910493,242,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616581,-71.166761,8.910493,26,0.00,0.01,-0.00,1.12,1.19,2.44
A,43.616576,-71.166758,8.910493,242,0.00,-0.01,0.01,0.08,0.08,0.11
A,43.616576,-71.166758,8.910493,282,0.00,-0.00,-0.00,0.09,0.08,0.10
A,43.616576,-71.166758,8.910493,0,0.00,-0.00,0.00,0.09,0.09,0.12
A,43.616590,-71.166767,8.910496,206,-0.00,0.00,0.00,0.10,0.07,0.10
A,43.616590,-71.166767,8.910496,189,-0.00,0.00,-0.00,0.08,0.07,0.11
A,43.616584,-71.166763,8.910498,261,0.00,-0.00,0.00,0.09,0.09,0.10
A,43.616584,-71.166763,8.910498,315,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616584,-71.166763,8.910498,301,0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616556,-71.166748,8.910499,337,-0.00,0.00,0.00,0.09,0.08,0.11
A,43.616587,-71.166765,8.910499,59,0.02,0.25,-0.06,1.78,3.00,3.75
A,43.616587,-71.166765,8.910499,0,-0.02,-0.25,0.06,0.09,0.08,0.11
A,43.616587,-71.166765,8.910499,304,0.00,0.00,-0.00,0.10,0.07,0.10
A,43.616587,-71.166765,8.910499,0,-0.00,-0.00,-0.00,0.10,0.07,0.11
A,43.616587,-71.166765,8.910499,348,0.00,0.00,0.00,0.09,0.07,0.11
A,43.616587,-71.166765,8.910499,339,-0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616587,-71.166765,8.910499,339,-0.00,0.00,0.00,0.08,0.08,0.09
A,43.616587,-71.166765,8.910499,206,0.00,-0.00,-0.00,0.10,0.07,0.10
A,43.616574,-71.166757,8.910501,282,-0.00,0.00,0.00,0.08,0.08,0.10
A,43.616594,-71.166770,8.910503,181,0.00,0.00,-0.00,0.09,0.08,0.10
A,43.616579,-71.166760,8.910505,13,0.00,0.00,0.00,0.11,0.09,0.11
A,43.616579,-71.166760,8.910505,282,0.00,-0.00,0.00,0.09,0.08,0.09
A,43.616579,-71.166760,8.910505,206,-0.00,-0.01,-0.00,0.12,0.63,0.17
A,43.616570,-71.166755,8.910512,27,0.00,0.01,0.00,0.08,0.09,0.10
A,43.616604,-71.166778,8.910512,338,0.00,-0.00,0.00,0.08,0.09,0.12
A,43.616604,-71.166778,8.910512,324,0.00,0.00,0.00,0.10,0.08,0.11
A,43.616582,-71.166762,8.910512,352,0.00,-0.00,0.00,0.09,0.07,0.11
A,43.616582,-71.166762,8.910512,282,0.00,-0.00,0.00,0.09,0.08,0.12
A,43.616582,-71.166762,8.910512,0,-0.00,0.00,-0.00,0.09,0.10,0.10
A,43.616582,-71.166762,8.910512,339,0.00,0.00,-0.00,0.07,0.08,0.10
A,43.616582,-71.166762,8.910512,0,0.00,0.00,0.00,0.09,0.07,0.10
A,43.616582,-71.166762,8.910512,218,-0.00,-0.00,-0.00,0.09,0.08,0.12
A,43.616582,-71.166762,8.910512,180,0.00,0.00,0.00,0.09,0.08,0.12
A,43.616577,-71.166759,8.910515,181,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616577,-71.166759,8.910515,180,0.00,-0.00,-0.00,0.08,0.08,0.13
A,43.616577,-71.166759,8.910515,282,0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616577,-71.166759,8.910515,282,0.00,-0.00,0.00,0.08,0.09,0.11
A,43.616588,-71.166766,8.910515,206,-0.00,0.00,-0.00,0.08,0.07,0.10
A,43.616588,-71.166766,8.910515,168,-0.00,-0.00,0.00,0.08,0.59,0.12
A,43.616585,-71.166764,8.910516,181,0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616585,-71.166764,8.910516,338,0.00,-0.00,0.00,0.08,0.07,0.09
A,43.616585,-71.166764,8.910516,338,-0.00,0.00,0.00,0.08,0.08,0.11
A,43.616585,-71.166764,8.910516,314,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616585,-71.166764,8.910516,169,0.00,0.00,0.00,0.08,0.09,0.11
A,43.616585,-71.166764,8.910516,282,0.00,-0.00,-0.00,0.09,0.08,0.10
A,43.616585,-71.166764,8.910516,159,-0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616564,-71.166752,8.910516,157,-0.00,0.00,0.00,0.14,0.11,0.17
A,43.616566,-71.166753,8.910516,264,0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616580,-71.166761,8.910525,0,0.00,0.00,0.00,0.09,1.19,0.13
A,43.616580,-71.166761,8.910525,26,-0.00,-0.00,-0.00,0.49,1.20,0.62
A,43.616583,-71.166763,8.910531,324,0.00,0.00,0.00,0.09,0.08,0.11
A,43.616583,-71.166763,8.910531,283,-0.00,0.00,-0.00,0.08,0.07,0.09
A,43.616583,-71.166763,8.910531,181,0.00,-0.00,0.00,0.09,0.09,0.10
A,43.616583,-71.166763,8.910531,242,0.00,0.00,-0.00,0.09,0.08,0.10
A,43.616583,-71.166763,8.910531,309,0.00,0.00,0.00,0.07,0.06,0.11
A,43.616583,-71.166763,8.910531,324,0.00,-0.00,0.00,0.07,0.08,0.11
A,43.616583,-71.166763,8.910531,242,-0.00,-0.00,-0.00,0.10,0.07,0.11
A,43.616583,-71.166763,8.910531,193,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616589,-71.166767,8.910531,228,0.00,0.00,0.00,0.08,0.09,0.10
A,43.616586,-71.166765,8.910533,135,-0.00,0.00,0.00,0.09,0.07,0.09
A,43.616593,-71.166770,8.910540,181,0.00,0.00,-0.00,0.08,0.09,0.11
A,43.616567,-71.166754,8.910543,342,-0.00,0.00,0.00,0.09,0.07,0.12
A,43.616581,-71.166762,8.910545,319,0.00,0.00,-0.00,0.08,0.09,0.11
A,43.616581,-71.166762,8.910545,339,0.00,0.00,0.00,0.10,0.09,0.12
A,43.616584,-71.166764,8.910550,282,0.00,-0.00,0.00,0.08,0.09,0.10
A,43.616584,-71.166764,8.910550,189,-0.00,0.00,-0.00,0.09,0.08,0.10
A,43.616584,-71.166764,8.910550,0,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616584,-71.166764,8.910550,206,-0.00,0.00,-0.00,0.11,0.08,0.10
A,43.616587,-71.166766,8.910550,331,0.00,0.00,0.00,0.09,0.07,0.13
A,43.616587,-71.166766,8.910550,348,-0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616587,-71.166766,8.910550,246,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616587,-71.166766,8.910550,324,-0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.616598,-71.166774,8.910551,13,0.00,0.00,0.00,0.10,0.09,0.09
A,43.616598,-71.166774,8.910551,1,0.00,0.00,-0.00,0.08,0.08,0.12
A,43.616598,-71.166774,8.910551,0,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616598,-71.166774,8.910551,339,-0.00,0.00,0.00,0.10,0.08,0.12
A,43.616598,-71.166774,8.910551,181,-0.00,0.00,-0.00,0.08,0.09,0.12
A,43.616598,-71.166774,8.910551,315,0.00,-0.00,0.00,0.09,0.07,0.10
A,43.616598,-71.166774,8.910551,284,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616598,-71.166774,8.910551,348,0.00,0.00,0.00,0.08,0.09,0.10
A,43.616598,-71.166774,8.910551,283,-0.00,0.00,-0.00,0.08,0.07,0.11
A,43.616603,-71.166778,8.910552,308,0.00,0.00,0.00,0.09,0.10,0.09
A,43.616603,-71.166778,8.910552,206,0.00,-0.00,0.00,0.08,0.07,0.10
A,43.616603,-71.166778,8.910552,206,0.00,-0.00,-0.00,0.07,0.07,0.12
A,43.616603,-71.166778,8.910552,242,-0.00,0.00,0.00,0.10,0.09,0.12
A,43.616594,-71.166771,8.910553,251,-0.00,0.00,-0.01,0.09,0.08,0.12
A,43.616558,-71.166750,8.910560,180,0.00,0.00,0.00,0.09,0.08,0.11
A,43.616599,-71.166775,8.910562,172,0.00,0.00,0.00,0.09,0.07,0.11
A,43.616582,-71.166763,8.910564,242,-0.08,-0.61,0.10,7.75,12.64,17.98
A,43.616582,-71.166763,8.910564,315,0.08,0.61,-0.10,0.10,0.08,0.12
A,43.616582,-71.166763,8.910564,304,0.00,0.00,-0.00,0.10,0.09,0.10
A,43.616560,-71.166751,8.910565,188,-0.00,0.00,-0.00,0.09,0.69,0.19
A,43.616570,-71.166756,8.910566,330,-0.00,0.00,-0.00,0.09,0.08,0.09
A,43.616588,-71.166767,8.910567,0,0.00,-0.00,0.00,0.08,0.08,0.09
A,43.616588,-71.166767,8.910567,144,-0.00,-0.00,-0.00,0.09,0.07,0.12
A,43.616585,-71.166765,8.910568,0,-0.00,0.00,-0.00,0.09,0.06,0.11
A,43.616585,-71.166765,8.910568,257,0.00,-0.00,-0.00,0.09,0.07,0.11
A,43.616585,-71.166765,8.910568,257,0.00,0.00,0.00,0.09,0.06,0.11
A,43.616585,-71.166765,8.910568,315,0.00,-0.00,0.00,0.08,0.07,0.11
A,43.616585,-71.166765,8.910568,324,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616585,-71.166765,8.910568,319,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616585,-71.166765,8.910568,315,-0.00,-0.00,-0.00,0.08,0.09,0.10
A,43.616585,-71.166765,8.910568,0,0.00,0.00,-0.00,0.09,0.09,0.11
A,43.616568,-71.166755,8.910569,47,-0.00,0.00,0.00,0.09,0.07,0.11
A,43.616568,-71.166755,8.910569,282,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616555,-71.166749,8.910577,246,0.00,-0.00,0.00,0.09,0.09,0.12
A,43.616580,-71.166762,8.910578,0,0.00,-0.00,0.00,0.11,0.64,0.24
A,43.616589,-71.166768,8.910582,308,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616583,-71.166764,8.910583,251,-0.00,0.00,-0.00,0.09,0.08,0.10
A,43.616586,-71.166766,8.910585,315,0.00,0.00,0.00,0.08,0.09,0.11
A,43.616586,-71.166766,8.910585,0,0.00,-0.00,-0.00,0.09,0.07,0.11
A,43.616586,-71.166766,8.910585,13,0.00,0.00,-0.00,0.11,0.07,0.11
A,43.616586,-71.166766,8.910585,0,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.616578,-71.166761,8.910589,26,-0.00,0.00,0.00,0.09,0.07,0.10
A,43.616597,-71.166774,8.910589,282,0.00,0.00,0.00,0.09,0.07,0.11
A,43.616593,-71.166771,8.910590,0,-0.00,0.00,-0.00,0.08,0.09,0.11
A,43.616593,-71.166771,8.910590,324,-0.00,0.00,0.00,0.07,0.07,0.10
A,43.616593,-71.166771,8.910590,129,0.00,-0.00,0.00,0.09,0.07,0.12
A,43.616571,-71.166757,8.910590,12,-0.00,-0.00,0.00,0.09,0.60,0.09
A,43.616569,-71.166756,8.910594,304,0.00,0.00,-0.00,0.07,0.07,0.09
A,43.616569,-71.166756,8.910594,242,0.00,-0.00,-0.00,0.09,0.09,0.10
A,43.616563,-71.166753,8.910597,242,-0.00,0.00,0.00,0.21,1.18,0.19
A,43.616590,-71.166769,8.910598,338,0.00,-0.00,0.00,0.10,0.07,0.10
A,43.616603,-71.166779,8.910599,282,0.00,-0.00,0.00,0.08,0.08,0.09
A,43.616598,-71.166775,8.910600,181,-0.00,-0.00,0.00,0.09,0.08,0.12
A,43.616598,-71.166775,8.910600,315,0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616598,-71.166775,8.910600,315,-0.00,0.00,0.00,0.08,0.08,0.10
A,43.616598,-71.166775,8.910600,180,0.00,0.00,-0.00,0.08,0.70,0.10
A,43.616598,-71.166775,8.910600,242,-0.00,-0.00,0.00,0.09,0.09,0.09
A,43.616584,-71.166765,8.910602,308,0.00,0.00,-0.00,0.11,0.08,0.10
A,43.616587,-71.166767,8.910602,158,0.00,-0.00,0.00,0.09,0.09,0.09
A,43.616587,-71.166767,8.910602,348,-0.00,0.00,0.00,0.09,0.09,0.10
A,43.616587,-71.166767,8.910602,102,0.00,0.00,0.00,0.08,0.08,0.12
A,43.616604,-71.166780,8.910607,181,0.00,-0.00,0.00,0.11,0.08,0.10
A,43.616574,-71.166759,8.910608,339,-0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616574,-71.166759,8.910608,102,0.00,-0.00,0.00,0.09,0.08,0.09
A,43.616556,-71.166750,8.910608,193,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616599,-71.166776,8.910611,102,0.00,-0.00,0.00,0.08,0.07,0.09
A,43.616605,-71.166781,8.910614,193,0.00,0.00,0.00,0.09,0.08,0.10
A,43.616605,-71.166781,8.910614,227,-0.00,0.00,-0.00,0.09,0.08,0.09
A,43.616605,-71.166781,8.910614,338,0.00,0.00,0.00,0.08,0.08,0.11
A,43.616572,-71.166758,8.910614,324,-0.00,0.00,0.00,0.09,0.08,0.11
A,43.616582,-71.166764,8.910617,102,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616582,-71.166764,8.910617,304,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.616582,-71.166764,8.910617,348,0.00,0.00,0.00,0.08,0.09,0.12
A,43.616582,-71.166764,8.910617,207,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616588,-71.166768,8.910618,193,0.00,-0.00,-0.00,0.10,0.08,0.09
A,43.616585,-71.166766,8.910619,284,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616585,-71.166766,8.910619,339,-0.00,0.00,0.00,0.09,0.08,0.11
A,43.616585,-71.166766,8.910619,283,0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616585,-71.166766,8.910619,309,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616585,-71.166766,8.910619,283,-0.00,-0.00,-0.00,0.08,0.09,0.12
A,43.616585,-71.166766,8.910619,308,0.00,0.00,0.00,0.09,0.07,0.11
A,43.616585,-71.166766,8.910619,315,0.00,0.00,0.00,0.09,0.08,0.14
A,43.616592,-71.166771,8.910626,338,0.00,0.00,0.00,0.08,0.09,0.11
A,43.616592,-71.166771,8.910626,159,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616596,-71.166774,8.910627,26,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616596,-71.166774,8.910627,283,-0.00,0.00,0.00,0.11,0.07,0.12
A,43.616596,-71.166774,8.910627,348,0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616601,-71.166778,8.910630,282,0.00,-0.00,-0.00,0.09,0.08,0.12
A,43.616575,-71.166760,8.910630,180,-0.00,0.00,-0.00,0.08,0.60,0.08
A,43.616555,-71.166750,8.910631,159,0.00,0.00,0.00,0.09,0.09,0.10
A,43.616555,-71.166750,8.910631,348,0.00,-0.00,0.00,0.09,0.07,0.11
A,43.616555,-71.166750,8.910631,283,-0.00,0.00,-0.00,0.09,0.07,0.12
A,43.616555,-71.166750,8.910631,282,0.00,-0.00,0.00,0.08,0.08,0.13
A,43.616589,-71.166769,8.910633,324,-0.00,-0.00,-0.00,0.08,0.08,0.12
A,43.616589,-71.166769,8.910633,337,0.00,-0.00,0.01,0.09,0.08,0.11
A,43.616583,-71.166765,8.910635,282,-0.00,0.00,-0.01,0.09,0.10,0.12
A,43.616586,-71.166767,8.910636,331,0.00,0.00,0.00,0.08,0.67,0.09
A,43.616586,-71.166767,8.910636,228,-0.00,-0.00,0.00,0.10,0.08,0.10
A,43.616586,-71.166767,8.910636,282,0.00,0.00,0.00,0.08,0.07,0.12
A,43.616586,-71.166767,8.910636,282,0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616597,-71.166775,8.910638,159,0.00,-0.00,0.00,0.07,0.08,0.10
A,43.616597,-71.166775,8.910638,181,0.00,-0.00,0.00,0.10,0.08,0.10
A,43.616597,-71.166775,8.910638,206,0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616602,-71.166779,8.910639,304,-0.00,0.00,0.00,0.07,0.07,0.10
A,43.616593,-71.166772,8.910640,282,-0.00,0.00,-0.00,0.08,0.06,0.10
A,43.616593,-71.166772,8.910640,324,0.00,-0.00,0.00,0.08,0.08,0.13
A,43.616578,-71.166762,8.910642,47,-0.00,0.00,-0.00,0.08,0.07,0.10
A,43.616569,-71.166757,8.910648,102,0.00,-0.00,0.00,0.10,0.07,0.09
A,43.616590,-71.166770,8.910648,348,0.00,0.00,-0.00,0.09,0.08,0.10
A,43.616590,-71.166770,8.910648,251,-0.00,-0.00,0.00,0.09,0.07,0.11
A,43.616590,-71.166770,8.910648,151,0.00,0.00,0.00,0.09,0.07,0.12
A,43.616598,-71.166776,8.910649,338,-0.00,-0.00,0.00,0.08,0.09,0.10
A,43.616594,-71.166773,8.910652,228,0.00,0.00,-0.00,0.08,0.07,0.12
A,43.616587,-71.166768,8.910653,104,0.00,-0.00,0.00,0.08,0.09,0.10
A,43.616587,-71.166768,8.910653,180,-0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616587,-71.166768,8.910653,180,0.00,0.00,0.00,0.08,0.09,0.12
A,43.616587,-71.166768,8.910653,283,0.00,-0.00,-0.00,0.10,0.09,0.11
A,43.616604,-71.166781,8.910654,337,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616599,-71.166777,8.910659,339,0.00,0.00,0.00,0.09,0.08,0.10
A,43.616574,-71.166760,8.910661,282,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616605,-71.166782,8.910661,283,0.00,-0.00,0.00,0.08,0.09,0.09
A,43.616605,-71.166782,8.910661,206,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616605,-71.166782,8.910661,242,0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616579,-71.166763,8.910663,337,0.00,0.00,-0.00,0.09,0.08,0.13
A,43.616591,-71.166771,8.910663,319,-0.00,0.00,-0.00,0.09,0.08,0.12
A,43.616588,-71.166769,8.910669,257,0.00,-0.00,0.00,0.10,0.13,0.17
A,43.616588,-71.166769,8.910669,282,-0.00,0.00,-0.00,0.10,0.09,0.09
A,43.616588,-71.166769,8.910669,282,0.00,-0.00,0.00,0.09,0.07,0.09
A,43.616582,-71.166765,8.910669,337,-0.00,0.00,-0.00,0.09,0.08,0.09
A,43.616582,-71.166765,8.910669,315,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616582,-71.166765,8.910669,339,0.00,0.00,0.00,0.09,0.08,0.11
A,43.616600,-71.166778,8.910669,348,0.00,-0.00,0.00,0.10,0.10,0.11
A,43.616600,-71.166778,8.910669,159,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616585,-71.166767,8.910671,317,0.00,0.00,-0.00,0.09,0.07,0.09
A,43.616585,-71.166767,8.910671,348,-0.00,0.00,-0.00,0.08,0.10,0.10
A,43.616585,-71.166767,8.910671,206,0.00,0.00,0.00,0.08,0.08,0.09
A,43.616585,-71.166767,8.910671,242,0.00,-0.00,0.00,0.09,0.08,0.09
A,43.616585,-71.166767,8.910671,283,0.00,0.00,0.00,0.11,0.06,0.10
A,43.616570,-71.166758,8.910673,282,-0.00,0.00,0.00,0.09,0.08,0.10
A,43.616596,-71.166775,8.910676,227,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616601,-71.166779,8.910678,103,0.00,0.00,0.00,0.09,0.59,0.11
A,43.616589,-71.166770,8.910684,282,-0.00,0.00,0.00,0.10,0.07,0.11
A,43.616589,-71.166770,8.910684,180,-0.00,0.00,0.00,0.09,0.09,0.15
A,43.616597,-71.166776,8.910687,348,0.00,-0.00,-0.00,0.09,0.07,0.11
A,43.616586,-71.166768,8.910688,0,-0.00,0.00,-0.00,0.09,0.07,0.12
A,43.616586,-71.166768,8.910688,251,0.00,0.00,0.00,0.07,0.08,0.10
A,43.616586,-71.166768,8.910688,339,0.00,-0.00,0.00,0.08,0.07,0.11
A,43.616593,-71.166773,8.910690,308,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616593,-71.166773,8.910690,323,-0.00,-0.00,-0.00,0.09,0.08,0.09
A,43.616573,-71.166760,8.910691,157,0.00,0.00,0.00,0.10,0.07,0.11
A,43.616603,-71.166781,8.910694,181,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616578,-71.166763,8.910695,104,-0.00,0.00,-0.00,0.08,0.07,0.09
A,43.616571,-71.166759,8.910697,168,-0.00,0.00,-0.00,0.08,0.09,0.11
A,43.616598,-71.166777,8.910698,324,0.00,-0.00,0.01,0.08,0.09,0.10
A,43.616598,-71.166777,8.910698,193,-0.00,0.00,-0.00,0.07,0.08,0.11
A,43.616598,-71.166777,8.910698,282,0.00,-0.00,0.00,0.08,0.08,0.09
A,43.616590,-71.166771,8.910699,314,0.00,0.00,-0.00,0.10,0.06,0.09
A,43.616590,-71.166771,8.910699,338,-0.00,-0.00,0.00,0.08,0.09,0.10
A,43.616590,-71.166771,8.910699,348,-0.00,0.00,0.00,0.09,0.09,0.09
A,43.616590,-71.166771,8.910699,338,0.00,0.00,0.00,0.07,0.08,0.09
A,43.616590,-71.166771,8.910699,242,-0.00,-0.00,-0.00,0.09,0.07,0.11
A,43.616590,-71.166771,8.910699,304,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616604,-71.166782,8.910701,0,0.00,-0.00,0.00,0.08,0.08,0.09
A,43.616604,-71.166782,8.910701,159,-0.00,0.00,-0.00,0.08,0.08,0.09
A,43.616569,-71.166758,8.910702,144,-0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616594,-71.166774,8.910702,295,0.00,0.00,0.00,0.10,0.66,0.10
A,43.616587,-71.166769,8.910704,207,-0.00,0.00,-0.00,0.09,0.07,0.09
A,43.616587,-71.166769,8.910704,284,0.00,-0.00,-0.00,0.09,0.10,0.12
A,43.616587,-71.166769,8.910704,206,0.00,0.00,0.00,0.11,0.09,0.11
A,43.616587,-71.166769,8.910704,324,0.00,0.00,-0.00,0.08,0.07,0.11
A,43.616599,-71.166778,8.910708,0,0.00,0.00,0.00,0.09,0.07,0.09
A,43.616599,-71.166778,8.910708,102,-0.00,0.00,0.00,0.09,0.08,0.11
A,43.616605,-71.166783,8.910708,283,0.00,0.00,0.00,0.09,0.07,0.11
A,43.616605,-71.166783,8.910708,331,-0.00,0.00,-0.00,0.08,0.07,0.10
A,43.616574,-71.166761,8.910714,338,-0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616600,-71.166779,8.910717,181,0.00,0.00,0.00,0.08,0.07,0.12
A,43.616588,-71.166770,8.910720,262,0.00,0.00,0.00,0.11,0.08,0.12
A,43.616588,-71.166770,8.910720,13,-0.00,0.00,-0.00,0.09,0.09,0.11
A,43.616588,-71.166770,8.910720,193,0.00,0.00,-0.00,0.08,0.09,0.10
A,43.616588,-71.166770,8.910720,206,0.00,-0.00,-0.00,0.09,0.10,0.10
A,43.616588,-71.166770,8.910720,0,0.00,-0.00,0.00,0.08,0.06,0.10
A,43.616588,-71.166770,8.910720,227,0.00,0.00,0.00,0.07,0.08,0.10
A,43.616582,-71.166766,8.910721,282,0.00,-0.00,0.00,0.08,0.07,0.11
A,43.616582,-71.166766,8.910721,207,0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616572,-71.166760,8.910721,13,-0.00,0.00,-0.00,0.09,0.09,0.12
A,43.616572,-71.166760,8.910721,308,0.00,0.00,0.00,0.08,0.07,0.09
A,43.616585,-71.166768,8.910722,58,0.01,0.01,-0.01,1.11,1.22,2.58
A,43.616585,-71.166768,8.910722,324,-0.01,-0.02,0.01,0.09,0.07,0.10
A,43.616601,-71.166780,8.910726,26,0.00,0.00,-0.00,0.09,0.07,0.12
A,43.616577,-71.166763,8.910727,172,-0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616602,-71.166781,8.910734,104,0.00,0.00,0.00,0.09,0.07,0.10
A,43.616602,-71.166781,8.910734,330,-0.00,0.00,-0.00,0.09,0.07,0.12
A,43.616589,-71.166771,8.910735,47,0.00,0.00,-0.00,0.09,0.07,0.12
A,43.616589,-71.166771,8.910735,242,0.00,-0.00,0.00,0.09,0.08,0.10
A,43.616586,-71.166769,8.910739,309,0.00,0.00,-0.00,0.08,0.08,0.12
A,43.616586,-71.166769,8.910739,339,0.00,-0.00,0.00,0.10,0.08,0.09
A,43.616586,-71.166769,8.910739,157,0.00,0.00,0.00,0.08,0.09,0.11
A,43.616586,-71.166769,8.910739,26,-0.00,-0.00,-0.00,0.09,0.09,0.11
A,43.616583,-71.166767,8.910739,283,0.00,0.00,0.00,0.07,0.10,0.12
A,43.616590,-71.166772,8.910749,337,0.00,-0.00,0.00,0.07,0.08,0.11
A,43.616594,-71.166775,8.910752,338,-0.00,0.00,-0.00,0.07,0.07,0.11
A,43.616587,-71.166770,8.910755,104,0.00,-0.00,0.00,0.11,0.08,0.12
A,43.616587,-71.166770,8.910755,181,0.00,0.00,0.00,0.09,0.07,0.12
A,43.616587,-71.166770,8.910755,283,-0.00,-0.00,-0.00,0.09,0.08,0.10
A,43.616599,-71.166779,8.910756,330,0.00,0.00,0.00,0.07,0.07,0.10
A,43.616576,-71.166763,8.910758,324,0.00,-0.00,-0.00,0.10,0.08,0.10
A,43.616591,-71.166773,8.910763,282,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616591,-71.166773,8.910763,0,0.00,0.00,0.00,0.09,0.08,0.10
A,43.616595,-71.166776,8.910763,315,-0.00,0.00,0.00,0.08,0.08,0.09
A,43.616595,-71.166776,8.910763,308,-0.00,0.00,-0.00,0.10,0.08,0.10
A,43.616595,-71.166776,8.910763,246,-0.00,0.00,-0.00,0.10,0.08,0.12
A,43.616588,-71.166771,8.910771,242,0.00,-0.00,0.00,0.08,1.19,0.16
A,43.616588,-71.166771,8.910771,145,0.00,-0.00,0.00,0.08,0.07,0.11
A,43.616588,-71.166771,8.910771,315,-0.00,-0.00,-0.00,0.08,0.07,0.09
A,43.616588,-71.166771,8.910771,0,0.00,0.00,0.00,0.08,0.09,0.10
A,43.616588,-71.166771,8.910771,282,0.00,-0.00,0.00,0.08,0.07,0.09
A,43.616588,-71.166771,8.910771,282,0.00,-0.00,-0.00,0.10,0.08,0.10
A,43.616582,-71.166767,8.910773,324,-0.00,0.00,0.00,0.10,0.08,0.11
A,43.616582,-71.166767,8.910773,324,0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.616585,-71.166769,8.910774,324,0.00,-0.00,0.00,0.08,0.07,0.11
A,43.616592,-71.166774,8.910776,282,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616577,-71.166764,8.910779,159,0.00,0.00,0.00,0.08,0.08,0.10
A,43.616577,-71.166764,8.910779,180,-0.00,-0.00,-0.00,0.09,0.09,0.11
A,43.616597,-71.166778,8.910785,251,0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616597,-71.166778,8.910785,282,-0.00,0.00,0.00,0.09,0.08,0.11
A,43.616589,-71.166772,8.910785,0,-0.00,0.00,-0.00,0.10,0.07,0.09
A,43.616589,-71.166772,8.910785,348,0.00,-0.00,0.00,0.11,0.60,0.12
A,43.616589,-71.166772,8.910785,26,0.00,-0.00,0.00,0.11,0.07,0.10
